source,target,relationship,weight
user_Karrot_Kream,hn_44811567,commented_on_story,1
user_Karsteski,hn_47282777,commented_on_story,1
user_KellyCriterion,hn_47282777,commented_on_story,1
user_Kerrick,hn_47006615,commented_on_story,1
user_KillerRAK,hn_47282777,commented_on_story,1
user_Kim_Bruning,hn_44742251,commented_on_story,1
user_Kiro,hn_36495680,commented_on_story,1
user_Kiro,hn_44302870,commented_on_story,1
user_Kirr,hn_47963204,commented_on_story,1
user_Krasnol,hn_45320431,commented_on_story,1
user_KronisLV,hn_42675725,commented_on_story,1
user_Kuinox,hn_46542036,commented_on_story,1
user_LesZedCB,hn_32327711,commented_on_story,1
user_LetsGetTechnicl,hn_47660925,commented_on_story,1
user_Levitating,hn_47586778,commented_on_story,1
user_Lockal,hn_46978710,commented_on_story,1
user_Lucasoato,hn_46985151,commented_on_story,1
user_Macha,hn_44493503,commented_on_story,1
user_MagicMoonlight,hn_35921375,commented_on_story,1
user_MagicMoonlight,hn_40919253,commented_on_story,1
user_MagicWishMonkey,hn_28191362,commented_on_story,1
user_MajorLettuce,hn_47768133,commented_on_story,1
user_MarkMarine,hn_43448432,commented_on_story,1
user_MarquesMa,hn_31825742,commented_on_story,1
user_MayeulC,hn_35264725,commented_on_story,1
user_MichaelMoser123,hn_35921375,commented_on_story,1
user_Mikho,hn_46227422,commented_on_story,1
user_MillionOClock,hn_47878905,commented_on_story,1
user_MisterTea,hn_46985151,commented_on_story,1
user_Mouvelie,hn_44493503,commented_on_story,1
user_MrContent04,hn_45163362,commented_on_story,1
user_MrOrelliOReilly,hn_46734302,commented_on_story,1
user_MrOrelliOReilly,hn_47878905,commented_on_story,1
user_Multiplayer,hn_47633396,commented_on_story,1
user_MutedEstate45,hn_44780878,commented_on_story,1
user_MyUltiDev,hn_47768133,commented_on_story,1
user_Netaro,hn_44940089,commented_on_story,1
user_Nic0,hn_35470915,commented_on_story,1
user_NicuCalcea,hn_44302870,commented_on_story,1
user_NiloCK,hn_47838508,commented_on_story,1
user_NineWillows,hn_43739037,commented_on_story,1
user_NischalM,hn_44780878,commented_on_story,1
user_NitpickLawyer,hn_44940089,commented_on_story,1
user_O5vYtytb,hn_35657982,commented_on_story,1
user_OJFord,hn_43739037,commented_on_story,1
user_OisinMoran,hn_45416228,commented_on_story,1
user_OldfieldFund,hn_44780878,commented_on_story,1
user_OtherShrezzing,hn_47521799,commented_on_story,2
user_OutOfHere,hn_44031432,commented_on_story,2
user_OutOfHere,hn_44780878,commented_on_story,1
user_PAMANOCH,hn_33226515,commented_on_story,1
user_Painsawman123,hn_46765460,commented_on_story,1
user_Painsawman123,hn_47584540,commented_on_story,1
user_PaulHoule,hn_43246130,commented_on_story,1
user_PaulHoule,hn_45761979,commented_on_story,1
user_PhysicalNomad,hn_35152851,commented_on_story,1
user_PiersonMarks,hn_40456457,commented_on_story,1
user_Pxtl,hn_43988315,commented_on_story,1
user_QuadrupleA,hn_47521799,commented_on_story,1
user_ROFISH,hn_35470915,commented_on_story,1
user_RagnarD,hn_46545620,commented_on_story,1
user_Reason077,hn_47586778,commented_on_story,1
user_Retr0id,hn_46978710,commented_on_story,1
user_Reubend,hn_44780878,commented_on_story,1
user_Rickasaurus,hn_44966856,commented_on_story,1
user_RivieraKid,hn_35261065,commented_on_story,1
user_Robdel12,hn_46978710,commented_on_story,1
user_Robdel12,hn_47878905,commented_on_story,1
user_Ronrey,hn_47006615,commented_on_story,1
user_SCdF,hn_43739037,commented_on_story,1
user_SOLAR_FIELDS,hn_42675725,commented_on_story,1
user_SOLAR_FIELDS,hn_46978710,commented_on_story,1
user_SSchick,hn_45320431,commented_on_story,1
user_SamTinnerholm,hn_45722635,commented_on_story,1
user_Scene_Cast2,hn_44031432,commented_on_story,1
user_Seanambers,hn_44302870,commented_on_story,1
user_Seattle3503,hn_47633396,commented_on_story,1
user_Sevii,hn_46765120,commented_on_story,1
user_Sharlin,hn_46765120,commented_on_story,1
user_SimianSci,hn_46734302,commented_on_story,1
user_SirMaster,hn_42675725,commented_on_story,1
user_SkyPuncher,hn_43448432,commented_on_story,1
user_SkyPuncher,hn_43815033,commented_on_story,1
user_SkyPuncher,hn_47660925,commented_on_story,1
user_Someone1234,hn_35261065,commented_on_story,1
user_Spinnaker_,hn_29016506,commented_on_story,1
user_Squarex,hn_47584540,commented_on_story,1
user_SquibblesRedux,hn_47586778,commented_on_story,1
user_StarlaAtNight,hn_46542036,commented_on_story,1
user_SteveJS,hn_44780878,commented_on_story,1
user_Symmetry,hn_46985151,commented_on_story,1
user_TYPE_FASTER,hn_44966856,commented_on_story,1
user_TZubiri,hn_47521799,commented_on_story,2
user_TeMPOraL,hn_47762901,commented_on_story,1
user_TeeMassive,hn_32327711,commented_on_story,1
user_Terr_,hn_46534402,commented_on_story,1
user_Thanemate,hn_47282777,commented_on_story,1
user_TheGoodBarn,hn_46420453,commented_on_story,1
user_Thorentis,hn_29016506,commented_on_story,1
user_Tiberium,hn_46420453,commented_on_story,1
user_Tomte,hn_40919253,commented_on_story,1
user_TonyTrapp,hn_42453341,commented_on_story,1
user_Topfi,hn_36495680,commented_on_story,1
user_Trasmatta,hn_43448432,commented_on_story,1
user_Traster,hn_31405976,commented_on_story,1
user_TriangleEdge,hn_43163011,commented_on_story,1
user_TuringNYC,hn_42453341,commented_on_story,1
user_TuringNYC,hn_44966856,commented_on_story,1
user_TutleCpt,hn_47282777,commented_on_story,1
user_Uninen,hn_43163011,commented_on_story,1
user_VMtest,hn_27687450,commented_on_story,1
user_VadimPR,hn_47584540,commented_on_story,1
user_Velorivox,hn_43815033,commented_on_story,1
user_Vermeulen,hn_28131745,commented_on_story,1
user_VitalStack,hn_47530870,commented_on_story,1
user_WarmWash,hn_46765120,commented_on_story,1
user_WaterRun,hn_47597085,commented_on_story,1
user_Waterluvian,hn_28191362,commented_on_story,1
user_Waterluvian,hn_33226515,commented_on_story,1
user_WesternWind,hn_40919253,commented_on_story,1
user_WhereIsTheTruth,hn_35921375,commented_on_story,1
user_WhiteDawn,hn_47838508,commented_on_story,1
user_WhitneyLand,hn_46810282,commented_on_story,1
user_WhyOhWhyQ,hn_46227422,commented_on_story,1
user_Workaccount2,hn_43988315,commented_on_story,1
user_Wowfunhappy,hn_35921375,commented_on_story,1
user_Wowfunhappy,hn_46593022,commented_on_story,1
user_Wowfunhappy,hn_47633396,commented_on_story,1
user_WrtCdEvrydy,hn_32327711,commented_on_story,1
user_X-Istence,hn_31825742,commented_on_story,1
user_YeGoblynQueenne,hn_27676266,commented_on_story,1
user_YossarianFrPrez,hn_43988315,commented_on_story,1
user_Z37K,hn_44742251,commented_on_story,1
user_Zanfa,hn_44742251,commented_on_story,1
user_Zenst,hn_28191362,commented_on_story,1
user__--__--__,hn_43988315,commented_on_story,1
user__9ptr,hn_45320431,commented_on_story,1
user___anon-2023__,hn_35264725,commented_on_story,1
user___blockcipher__,hn_47963204,commented_on_story,1
user___jl__,hn_42453341,commented_on_story,1
user___lbracket__,hn_44940089,commented_on_story,1
user__aaed,hn_35264725,commented_on_story,1
user__alaya,hn_46985151,commented_on_story,1
user__doctor_love,hn_48037128,commented_on_story,1
user__greim_,hn_27687450,commented_on_story,1
user__joel,hn_43410866,commented_on_story,1
user__jss,hn_48037128,commented_on_story,1
user__mitterpach,hn_43193018,commented_on_story,1
user__odey,hn_43246130,commented_on_story,1
user__pdp_,hn_44864185,commented_on_story,1
user__pdp_,hn_47521799,commented_on_story,1
user__pdp_,hn_47923357,commented_on_story,1
user__ryanjsalva,hn_33226515,commented_on_story,1
user__zachs,hn_46810282,commented_on_story,1
user_a-r-t,hn_27676266,commented_on_story,1
user_a1o,hn_47167931,commented_on_story,1
user_a_shovel,hn_47664912,commented_on_story,1
user_aardvarkr,hn_28191362,commented_on_story,1
user_aaron695,hn_28191362,commented_on_story,1
user_aaroninsf,hn_47077676,commented_on_story,1
user_abailie3,hn_45204768,commented_on_story,1
user_abcde666777,hn_47006615,commented_on_story,1
user_abdullin,hn_47963204,commented_on_story,1
user_abeppu,hn_27687450,commented_on_story,1
user_abeppu,hn_28131745,commented_on_story,1
user_abetusk,hn_35657982,commented_on_story,1
user_abigail95,hn_35657982,commented_on_story,1
user_abouttyme,hn_33457063,commented_on_story,1
user_abullinan,hn_44966856,commented_on_story,1
user_acc_297,hn_42453341,commented_on_story,1
user_accelbred,hn_35470915,commented_on_story,1
user_account266928,hn_46810282,commented_on_story,1
user_accountofme,hn_31405976,commented_on_story,1
user_adg33,hn_35921375,commented_on_story,1
user_adhamsalama,hn_42453341,commented_on_story,1
user_adidoit,hn_46089546,commented_on_story,1
user_adithyassekhar,hn_47106686,commented_on_story,1
user_adlpz,hn_33457063,commented_on_story,1
user_admissionsguy,hn_27697884,commented_on_story,1
user_adocomplete,hn_43815033,commented_on_story,1
user_adonese,hn_39168105,commented_on_story,1
user_aenis,hn_48037128,commented_on_story,1
user_aeon_ai,hn_45416228,commented_on_story,1
user_aerhardt,hn_46765460,commented_on_story,1
user_aerhardt,hn_47660925,commented_on_story,1
user_aeternum,hn_44966856,commented_on_story,1
user_afarah1,hn_46545620,commented_on_story,1
user_afarviral,hn_27687450,commented_on_story,1
user_afiodorov,hn_43739037,commented_on_story,1
user_afro88,hn_47660925,commented_on_story,1
user_agentifysh,hn_47077676,commented_on_story,1
user_agile-gift0262,hn_44742251,commented_on_story,1
user_agnosticmantis,hn_45722635,commented_on_story,1
user_agos,hn_47762901,commented_on_story,1
user_agrippanux,hn_47633396,commented_on_story,1
user_ahnick,hn_31825742,commented_on_story,1
user_ahupp,hn_29016506,commented_on_story,1
user_ai-christianson,hn_42963279,commented_on_story,1
user_ai-christianson,hn_43754620,commented_on_story,1
user_ai_tools_daily,hn_47077676,commented_on_story,1
user_aiappreciator,hn_36326525,commented_on_story,1
user_airstrike,hn_47768133,commented_on_story,1
user_aitchnyu,hn_47762901,commented_on_story,1
user_akagusu,hn_27687450,commented_on_story,1
user_akkartik,hn_32577624,commented_on_story,1
user_akrymski,hn_35470915,commented_on_story,1
user_al_borland,hn_47282777,commented_on_story,1
user_alasano,hn_47633396,commented_on_story,1
user_albertTJames,hn_40919253,commented_on_story,1
user_albertzeyer,hn_33457063,commented_on_story,1
user_alecco,hn_43448432,commented_on_story,1
user_alecco,hn_44864185,commented_on_story,1
user_alecco,hn_45416228,commented_on_story,1
user_aledevv,hn_47762901,commented_on_story,1
user_aleksiy123,hn_47838508,commented_on_story,1
user_alentred,hn_46765120,commented_on_story,1
user_alexaholic,hn_47838508,commented_on_story,1
user_alexdobrenko,hn_46593022,commented_on_story,1
user_alexellisuk,hn_29016506,commented_on_story,1
user_alexrezvov,hn_47106686,commented_on_story,1
user_aliljet,hn_46985151,commented_on_story,1
user_alkonaut,hn_39168105,commented_on_story,1
user_allthenopes25,hn_44031432,commented_on_story,1
user_alokjnv10,hn_36326525,commented_on_story,1
user_alphabet9000,hn_35657982,commented_on_story,1
user_alphazard,hn_43739037,commented_on_story,1
user_alsodumb,hn_35152851,commented_on_story,1
user_altern8,hn_46765460,commented_on_story,1
user_alvatar,hn_46734302,commented_on_story,1
user_alvis,hn_44031432,commented_on_story,1
user_am17an,hn_28131745,commented_on_story,1
user_amalive,hn_28131745,commented_on_story,1
user_amangsingh,hn_47597085,commented_on_story,1
user_amarant,hn_47664912,commented_on_story,1
user_amarka,hn_46542036,commented_on_story,1
user_amelius,hn_32327711,commented_on_story,1
user_amelius,hn_44742251,commented_on_story,1
user_amelius,hn_46542036,commented_on_story,1
user_amirathi,hn_31825742,commented_on_story,1
user_amrrs,hn_28131745,commented_on_story,1
user_amrrs,hn_28191362,commented_on_story,1
user_an1sotropy,hn_33226515,commented_on_story,1
user_an1sotropy,hn_33457063,commented_on_story,1
user_andai,hn_46765460,commented_on_story,1
user_andai,hn_47762901,commented_on_story,1
user_andai,hn_47768133,commented_on_story,1
user_anderslaub,hn_43410866,commented_on_story,1
user_andrewstuart,hn_44864185,commented_on_story,1
user_androng,hn_43815033,commented_on_story,1
user_andsoitis,hn_42963279,commented_on_story,1
user_andy99,hn_43988315,commented_on_story,1
user_anigbrowl,hn_45722635,commented_on_story,1
user_anoek,hn_44675557,commented_on_story,1
user_anonymid,hn_45416228,commented_on_story,1
user_anonymousiam,hn_45163362,commented_on_story,1
user_anonzzzies,hn_43739037,commented_on_story,1
user_anonzzzies,hn_44811567,commented_on_story,1
user_anonzzzies,hn_45320431,commented_on_story,1
user_anotherpaulg,hn_36495680,commented_on_story,1
user_anotherpaulg,hn_43163011,commented_on_story,1
user_anotheryou,hn_35264725,commented_on_story,1
user_antirez,hn_44780878,commented_on_story,1
user_antirez,hn_46765120,commented_on_story,1
user_antirez,hn_46810282,commented_on_story,1
user_antonly,hn_45165897,commented_on_story,1
user_ants_everywhere,hn_44966856,commented_on_story,1
user_anttiharju,hn_46542036,commented_on_story,1
user_anujdeshpande,hn_33226515,commented_on_story,1
user_anupshinde,hn_44780878,commented_on_story,1
user_anxtyinmgmt,hn_35152851,commented_on_story,1
user_apeace,hn_47597085,commented_on_story,1
user_apetuskey,hn_35152851,commented_on_story,1
user_aphexcx,hn_37065734,commented_on_story,1
user_appease7727,hn_44966856,commented_on_story,1
user_appsoftware,hn_46593022,commented_on_story,1
user_apsec112,hn_43163011,commented_on_story,1
user_apwell23,hn_44811567,commented_on_story,1
user_aramova,hn_47660925,commented_on_story,1
user_archibaldJ,hn_28191362,commented_on_story,1
user_arco1991,hn_35470915,commented_on_story,1
user_ardillamorris,hn_44966856,commented_on_story,1
user_ares623,hn_46985151,commented_on_story,1
user_ares623,hn_47282777,commented_on_story,1
user_arewethereyeta,hn_47633396,commented_on_story,1
user_arjie,hn_45416228,commented_on_story,1
user_arkariarn,hn_47878905,commented_on_story,1
user_armanj,hn_47633396,commented_on_story,1
user_armcat,hn_46545620,commented_on_story,1
user_armchairhacker,hn_35657982,commented_on_story,1
user_armchairhacker,hn_47660925,commented_on_story,1
user_arresin,hn_46810282,commented_on_story,1
user_artisin,hn_46978710,commented_on_story,1
user_artyom,hn_47586778,commented_on_story,1
user_asadm,hn_43708025,commented_on_story,1
user_asadm,hn_44031432,commented_on_story,1
user_asawfofor,hn_44811567,commented_on_story,1
user_ascorbic,hn_31825742,commented_on_story,1
user_asdev,hn_44940089,commented_on_story,1
user_ashutosh-mishra,hn_44742251,commented_on_story,1
user_astrea,hn_28191362,commented_on_story,1
user_athrowaway3z,hn_45163362,commented_on_story,1
user_atleastoptimal,hn_44742251,commented_on_story,1
user_atleastoptimal,hn_47006615,commented_on_story,2
user_atonalfreerider,hn_29016506,commented_on_story,1
user_atonse,hn_44042070,commented_on_story,1
user_atxtechbro,hn_43410866,commented_on_story,1
user_auggierose,hn_27697884,commented_on_story,1
user_aught,hn_43739037,commented_on_story,1
user_aunch,hn_35152851,commented_on_story,1
user_aunty_helen,hn_47963204,commented_on_story,1
user_aura-guard,hn_46996368,commented_on_story,1
user_ausbah,hn_29016506,commented_on_story,1
user_aussieguy1234,hn_45163362,commented_on_story,1
user_austin-cheney,hn_44148317,commented_on_story,1
user_autobodie,hn_44302870,commented_on_story,1
user_autocracy101,hn_47586778,commented_on_story,1
user_autocracy101,hn_47597085,commented_on_story,1
user_avaer,hn_47584540,commented_on_story,1
user_avital,hn_44042070,commented_on_story,1
user_awongh,hn_46089546,commented_on_story,1
user_axegon_,hn_43448432,commented_on_story,1
user_axegon_,hn_47167931,commented_on_story,1
user_axg11,hn_31405976,commented_on_story,1
user_aymandfire,hn_42857231,commented_on_story,1
user_azinman2,hn_27676266,commented_on_story,1
user_azinman2,hn_43163011,commented_on_story,1
user_baalimago,hn_43708025,commented_on_story,1
user_baby,hn_29016506,commented_on_story,1
user_baby,hn_31825742,commented_on_story,1
user_babyshake,hn_32327711,commented_on_story,1
user_badthingfactory,hn_47521799,commented_on_story,1
user_bakugo,hn_35657982,commented_on_story,1
user_ballenf,hn_27687450,commented_on_story,1
user_bamboozled,hn_46227422,commented_on_story,1
user_banq,hn_44302870,commented_on_story,1
user_barbs,hn_46985151,commented_on_story,1
user_barelysapient,hn_46765120,commented_on_story,1
user_barotalomey,hn_43193018,commented_on_story,1
user_baryphonic,hn_27687450,commented_on_story,1
user_bastardoperator,hn_35152851,commented_on_story,1
user_bastawhiz,hn_43815033,commented_on_story,1
user_bathtub365,hn_44042070,commented_on_story,1
user_bauerd,hn_47878905,commented_on_story,1
user_bayindirh,hn_46978710,commented_on_story,1
user_bcherny,hn_43163011,commented_on_story,1
user_bcherny,hn_46978710,commented_on_story,1
user_bcherny,hn_47660925,commented_on_story,1
user_beanjuiceII,hn_31825742,commented_on_story,1
user_beardsciences,hn_46810282,commented_on_story,1
user_beardyw,hn_43068027,commented_on_story,1
user_bearjaws,hn_47664912,commented_on_story,1
user_bee_rider,hn_46542036,commented_on_story,1
user_beepbooptheory,hn_42453341,commented_on_story,1
user_beernet,hn_43815033,commented_on_story,1
user_belter,hn_27687450,commented_on_story,1
user_ben30,hn_45320431,commented_on_story,1
user_bencyoung,hn_44031432,commented_on_story,1
user_bentt,hn_46227422,commented_on_story,1
user_benwills,hn_47838508,commented_on_story,1
user_bglazer,hn_43448432,commented_on_story,1
user_bgwalter,hn_46089546,commented_on_story,1
user_bhagyeshsp,hn_48037128,commented_on_story,1
user_bhouston,hn_46420453,commented_on_story,1
user_bicepjai,hn_45416228,commented_on_story,1
user_big-chungus4,hn_47006615,commented_on_story,1
user_bilater,hn_46545620,commented_on_story,1
user_billy99k,hn_42963279,commented_on_story,1
user_bionhoward,hn_44031432,commented_on_story,1
user_bitbasher,hn_43246130,commented_on_story,1
user_bitlad,hn_36495680,commented_on_story,1
user_bitwize,hn_43988315,commented_on_story,1
user_bitwize,hn_47167931,commented_on_story,1
user_bityard,hn_40919253,commented_on_story,1
user_bityard,hn_47878905,commented_on_story,1
user_bjacobso,hn_46545620,commented_on_story,1
user_bjoli,hn_46227422,commented_on_story,1
user_bkryza,hn_47584540,commented_on_story,1
user_bkuhn,hn_33457063,commented_on_story,1
user_blackbear_,hn_39853123,commented_on_story,1
user_blackbrokkoli,hn_33457063,commented_on_story,1
user_blahgeek,hn_44811567,commented_on_story,1
user_blcknight,hn_47586778,commented_on_story,1
user_blintz,hn_35152851,commented_on_story,1
user_blobbers,hn_47167931,commented_on_story,1
user_blobbers,hn_47584540,commented_on_story,1
user_bluefirebrand,hn_44493503,commented_on_story,1
user_bluejay2387,hn_46765120,commented_on_story,1
user_bluejekyll,hn_47077676,commented_on_story,1
user_bmitc,hn_33226515,commented_on_story,1
user_bob1029,hn_46542036,commented_on_story,1
user_bob1029,hn_46734302,commented_on_story,1
user_bob1029,hn_47006615,commented_on_story,1
user_bob1029,hn_47584540,commented_on_story,1
user_bodge5000,hn_44864185,commented_on_story,1
user_bodge5000,hn_46542036,commented_on_story,1
user_boesboes,hn_47923357,commented_on_story,1
user_bombdailer,hn_46089546,commented_on_story,1
user_boomskats,hn_44031432,commented_on_story,1
user_boringuser2,hn_35470915,commented_on_story,1
user_born_a_skeptic,hn_47923357,commented_on_story,1
user_borski,hn_46089546,commented_on_story,1
user_bottlepalm,hn_35264725,commented_on_story,1
user_boutell,hn_46978710,commented_on_story,1
user_bovermyer,hn_46765460,commented_on_story,1
user_bowmessage,hn_31211280,commented_on_story,1
user_bradly,hn_43988315,commented_on_story,1
user_brailsafe,hn_46985151,commented_on_story,1
user_brainless,hn_45163362,commented_on_story,1
user_brandall10,hn_47106686,commented_on_story,1
user_brandensilva,hn_47597085,commented_on_story,1
user_brandensilva,hn_47768133,commented_on_story,1
user_brauhaus,hn_47597085,commented_on_story,1
user_bravogamma,hn_27676266,commented_on_story,1
user_breckenedge,hn_44493503,commented_on_story,1
user_brentable,hn_37065734,commented_on_story,1
user_brentm,hn_43448432,commented_on_story,1
user_bronkic,hn_46985151,commented_on_story,1
user_brooke2k,hn_43988315,commented_on_story,1
user_brotherjerky,hn_44811567,commented_on_story,1
user_brown,hn_35657982,commented_on_story,1
user_brundolf,hn_27676266,commented_on_story,1
user_bryanhogan,hn_47584540,commented_on_story,1
user_bryanhogan,hn_47768133,commented_on_story,1
user_bryanhogan,hn_47963204,commented_on_story,1
user_bs7280,hn_47664912,commented_on_story,1
user_bsgeraci,hn_47597085,commented_on_story,1
user_bsza,hn_40919253,commented_on_story,1
user_btheunissen,hn_46227422,commented_on_story,1
user_btown,hn_46593022,commented_on_story,1
user_bubblyworld,hn_44742251,commented_on_story,1
user_bugglebeetle,hn_42453341,commented_on_story,1
user_buppermint,hn_45722635,commented_on_story,1
user_burnstek,hn_47282777,commented_on_story,1
user_buserror,hn_44742251,commented_on_story,1
user_butlike,hn_46420453,commented_on_story,1
user_butz,hn_42453341,commented_on_story,1
user_buzzy_hacker,hn_33457063,commented_on_story,1
user_bww,hn_27676266,commented_on_story,1
user_byoung2,hn_44148317,commented_on_story,1
